iter	Passed	Remaining
164	339	1719
165	341	1716
166	343	1715
167	346	1714
168	348	1712
169	350	1711
170	353	1711
171	355	1711
172	357	1709
173	360	1709
174	361	1705
175	363	1702
176	365	1701
177	368	1700
178	370	1698
179	372	1695
180	374	1693
181	376	1691
182	378	1688
183	380	1686
184	382	1684
185	384	1682
186	386	1680
187	388	1677
188	390	1675
189	392	1672
190	394	1670
191	396	1667
192	398	1665
193	400	1664
194	402	1661
195	404	1658
196	406	1655
197	408	1653
198	410	1650
199	412	1648
200	414	1646
201	416	1643
202	418	1641
203	420	1639
204	422	1638
205	424	1635
206	426	1633
207	428	1631
208	430	1628
209	432	1626
210	434	1623
211	435	1620
212	437	1617
213	439	1614
214	441	1612
215	443	1610
216	445	1607
217	447	1605
218	449	1603
219	451	1600
220	453	1598
221	455	1595
222	457	1593
223	459	1590
224	461	1588
225	463	1587
226	465	1584
227	467	1581
228	468	1579
229	470	1576
230	472	1573
231	474	1570
232	476	1567
233	477	1564
234	479	1561
235	481	1558
236	483	1555
237	485	1552
238	486	1550
239	488	1547
240	490	1544
241	492	1541
242	494	1539
243	495	1536
244	498	1534
245	500	1533
246	502	1530
247	503	1528
248	505	1525
249	507	1523
250	509	1520
251	511	1517
252	513	1515
253	515	1513
254	517	1510
255	519	1508
256	520	1505
257	522	1503
258	524	1500
259	526	1498
260	528	1495
261	530	1493
262	532	1491
263	534	1489
264	536	1486
265	537	1484
266	539	1481
267	541	1479
268	543	1477
269	545	1475
270	547	1473
271	549	1471
272	551	1468
273	553	1466
274	555	1463
275	556	1460
276	558	1458
277	560	1455
278	562	1453
279	564	1451
280	566	1449
281	568	1447
282	570	1444
283	572	1442
284	574	1440
285	576	1438
286	577	1435
287	579	1433
288	581	1430
289	583	1427
290	585	1425
291	586	1422
292	588	1420
293	590	1417
294	592	1415
295	593	1412
296	595	1410
297	597	1407
298	599	1405
299	601	1402
300	602	1400
301	604	1397
302	606	1395
303	608	1392
304	610	1390
305	612	1388
306	613	1385
307	615	1383
308	617	1380
309	619	1378
310	620	1375
311	622	1373
312	624	1370
313	626	1368
314	628	1365
315	629	1363
316	631	1360
317	633	1358
318	635	1355
319	636	1353
320	638	1350
321	640	1348
322	642	1346
323	643	1343
324	645	1340
325	647	1339
326	649	1337
327	651	1334
328	653	1332
329	655	1329
330	656	1327
331	658	1325
332	660	1323
333	662	1320
334	664	1318
335	665	1316
336	667	1313
337	669	1311
338	671	1309
339	673	1307
340	675	1304
341	676	1302
342	678	1300
343	680	1297
344	682	1295
345	684	1293
346	686	1291
347	687	1288
348	689	1286
349	691	1283
350	693	1281
351	695	1279
352	697	1277
353	698	1275
354	700	1273
355	702	1271
356	704	1269
357	706	1267
358	708	1265
359	710	1262
360	712	1260
361	713	1258
362	716	1256
363	717	1254
364	719	1252
365	721	1249
366	723	1247
367	725	1246
368	727	1244
369	729	1242
370	731	1240
371	733	1238
372	735	1235
373	737	1233
374	739	1231
375	740	1229
376	742	1227
377	744	1225
378	746	1223
379	748	1221
380	750	1219
381	752	1217
382	754	1214
383	755	1212
384	757	1210
385	759	1208
386	761	1206
387	763	1204
388	764	1201
389	766	1199
390	768	1197
391	770	1194
392	772	1192
393	774	1190
394	775	1188
395	777	1186
396	779	1183
397	781	1181
398	783	1179
399	785	1177
400	787	1175
401	789	1173
402	790	1171
403	792	1169
404	794	1167
405	796	1165
406	798	1162
407	800	1160
408	801	1158
409	803	1156
410	805	1154
411	807	1152
412	809	1150
413	811	1148
414	813	1146
415	815	1144
416	817	1142
417	819	1140
418	820	1138
419	822	1136
420	824	1134
421	826	1132
422	828	1130
423	830	1128
424	832	1125
425	834	1123
426	836	1121
427	838	1120
428	840	1118
429	842	1116
430	844	1114
431	846	1112
432	848	1110
433	849	1108
434	851	1106
435	853	1104
436	855	1102
437	857	1100
438	859	1098
439	861	1095
440	862	1093
441	864	1091
442	866	1089
443	868	1087
444	870	1085
445	871	1082
446	873	1081
447	875	1079
448	877	1077
449	879	1075
450	881	1072
451	883	1070
452	884	1068
453	886	1066
454	888	1064
455	890	1062
456	891	1059
457	893	1057
458	895	1055
459	897	1053
460	899	1051
461	900	1049
462	902	1047
463	904	1044
464	906	1043
465	908	1041
466	910	1039
467	912	1037
468	914	1034
469	915	1032
470	917	1030
471	919	1028
472	921	1026
473	923	1024
474	925	1022
475	927	1020
476	929	1018
477	930	1016
478	932	1014
479	934	1012
480	936	1010
481	938	1008
482	940	1006
483	942	1004
484	944	1002
485	946	1000
486	947	998
487	949	996
488	951	994
489	953	992
490	955	990
491	957	988
492	959	986
493	961	985
494	963	983
495	965	981
496	967	979
497	969	977
498	971	975
499	973	973
500	975	971
501	977	969
502	979	967
503	981	965
504	983	963
505	984	961
506	986	959
507	988	957
508	990	955
509	992	953
510	994	951
511	995	949
512	998	947
513	999	945
514	1001	943
515	1003	941
516	1005	939
517	1007	937
518	1008	935
519	1010	933
520	1012	931
521	1014	928
522	1016	926
523	1017	924
524	1019	922
525	1021	920
526	1023	918
527	1025	916
528	1026	914
529	1028	912
530	1030	910
531	1032	908
532	1034	906
533	1035	903
534	1037	901
535	1039	899
536	1041	897
537	1043	895
538	1045	893
539	1047	891
540	1048	889
541	1050	887
542	1052	885
543	1054	883
544	1056	881
545	1058	879
546	1059	877
547	1061	875
548	1063	873
549	1065	871
550	1067	869
551	1068	867
552	1070	865
553	1072	863
554	1074	861
555	1076	859
556	1077	857
557	1079	855
558	1081	853
559	1083	851
560	1085	849
561	1087	847
562	1089	845
563	1091	843
564	1092	841
565	1094	839
566	1096	837
567	1098	835
568	1100	833
569	1101	831
570	1103	829
571	1105	827
572	1107	825
573	1108	823
574	1110	820
575	1112	818
576	1114	816
577	1116	814
578	1117	812
579	1119	810
580	1121	808
581	1123	806
582	1125	804
583	1126	802
584	1128	800
585	1130	798
586	1132	796
587	1134	794
588	1136	792
589	1137	790
590	1139	788
591	1141	786
592	1143	784
593	1144	782
594	1146	780
595	1148	778
596	1150	776
597	1152	774
598	1153	772
599	1155	770
600	1157	768
601	1159	766
602	1161	764
603	1163	762
604	1164	760
605	1166	758
606	1168	756
607	1170	754
608	1171	752
609	1173	750
610	1175	748
611	1177	746
612	1178	744
613	1180	742
614	1182	740
615	1183	738
616	1185	736
617	1187	734
618	1189	732
619	1191	730
620	1193	728
621	1194	726
622	1196	724
623	1198	722
624	1200	720
625	1202	718
626	1203	716
627	1205	714
628	1207	712
629	1209	710
630	1211	708
631	1213	706
632	1214	704
633	1216	702
634	1218	700
635	1220	698
636	1221	696
637	1223	694
638	1225	692
639	1227	690
640	1228	688
641	1230	686
642	1232	684
643	1234	682
644	1236	680
645	1238	678
646	1239	676
647	1242	674
648	1243	672
649	1245	670
650	1247	668
651	1249	666
652	1251	664
653	1252	662
654	1254	660
655	1256	658
656	1258	656
657	1260	654
658	1261	652
659	1263	650
660	1265	648
661	1267	647
662	1269	645
663	1270	643
664	1272	641
665	1274	639
666	1276	637
667	1278	635
668	1279	633
669	1281	631
670	1283	629
671	1285	627
672	1287	625
673	1288	623
674	1290	621
675	1292	619
676	1294	617
677	1296	615
678	1297	613
679	1299	611
680	1301	609
681	1303	607
682	1305	605
683	1306	603
684	1308	601
685	1310	599
686	1312	597
687	1313	595
688	1315	593
689	1317	591
690	1318	589
691	1320	587
692	1322	585
693	1324	583
694	1326	581
695	1327	580
696	1329	578
697	1331	576
698	1333	574
699	1335	572
700	1336	570
701	1338	568
702	1340	566
703	1342	564
704	1344	562
705	1345	560
706	1347	558
707	1349	556
708	1351	554
709	1353	552
710	1355	550
711	1357	548
712	1358	546
713	1360	545
714	1362	543
715	1364	541
716	1366	539
717	1367	537
718	1369	535
719	1371	533
720	1373	531
721	1375	529
722	1376	527
723	1378	525
724	1380	523
725	1382	521
726	1384	519
727	1386	517
728	1387	515
729	1389	514
730	1391	512
731	1393	510
732	1395	508
733	1396	506
734	1398	504
735	1400	502
736	1402	500
737	1404	498
738	1405	496
739	1407	494
740	1409	492
741	1411	490
742	1413	489
743	1415	487
744	1417	485
745	1419	483
746	1421	481
747	1423	479
748	1424	477
749	1426	475
750	1428	473
751	1430	471
752	1432	469
753	1434	467
754	1436	466
755	1437	464
756	1439	462
757	1441	460
758	1443	458
759	1445	456
760	1447	454
761	1449	452
762	1451	450
763	1453	448
764	1454	446
765	1456	445
766	1458	443
767	1460	441
768	1462	439
769	1464	437
770	1466	435
771	1468	433
772	1470	431
773	1471	429
774	1473	427
775	1475	425
776	1477	423
777	1479	422
778	1480	420
779	1482	418
780	1484	416
781	1486	414
782	1488	412
783	1489	410
784	1491	408
785	1493	406
786	1495	404
787	1497	402
788	1499	400
789	1500	398
790	1502	397
791	1504	395
792	1506	393
793	1508	391
794	1509	389
795	1511	387
796	1513	385
797	1514	383
798	1516	381
799	1519	379
800	1521	377
801	1523	376
802	1525	374
803	1527	372
804	1529	370
805	1531	368
806	1533	366
807	1536	365
808	1538	363
809	1540	361
810	1542	359
811	1544	357
812	1547	355
813	1549	354
814	1551	352
815	1553	350
816	1555	348
817	1557	346
818	1559	344
819	1562	342
820	1564	341
821	1566	339
822	1567	337
823	1569	335
824	1571	333
825	1573	331
826	1575	329
827	1577	327
828	1579	325
829	1580	323
830	1582	321
831	1584	319
832	1586	318
833	1588	316
834	1590	314
835	1592	312
836	1594	310
837	1596	308
838	1598	306
839	1599	304
840	1601	302
841	1603	300
842	1605	299
843	1607	297
844	1609	295
845	1611	293
846	1613	291
847	1615	289
848	1616	287
849	1618	285
850	1620	283
851	1622	281
852	1624	280
853	1626	278
854	1628	276
855	1630	274
856	1632	272
857	1634	270
858	1636	268
859	1638	266
860	1640	264
861	1642	262
862	1643	260
863	1645	259
864	1648	257
865	1649	255
866	1651	253
867	1653	251
868	1655	249
869	1657	247
870	1658	245
871	1660	243
872	1662	241
873	1664	239
874	1666	238
875	1667	236
876	1669	234
877	1671	232
878	1673	230
879	1674	228
880	1676	226
881	1678	224
882	1680	222
883	1681	220
884	1683	218
885	1686	216
886	1688	215
887	1690	213
888	1691	211
889	1693	209
890	1695	207
891	1697	205
892	1699	203
893	1700	201
894	1703	199
895	1705	197
896	1706	195
897	1708	194
898	1710	192
899	1712	190
900	1713	188
901	1715	186
902	1717	184
903	1719	182
904	1721	180
905	1722	178
906	1724	176
907	1726	174
908	1728	173
909	1729	171
910	1731	169
911	1733	167
912	1735	165
913	1737	163
914	1739	161
915	1740	159
916	1742	157
917	1744	155
918	1746	153
919	1748	152
920	1750	150
921	1752	148
922	1754	146
923	1756	144
924	1758	142
925	1759	140
926	1761	138
927	1763	136
928	1765	134
929	1767	133
930	1769	131
931	1770	129
932	1772	127
933	1774	125
934	1776	123
935	1778	121
936	1780	119
937	1782	117
938	1783	115
939	1785	113
940	1787	112
941	1789	110
942	1790	108
943	1792	106
944	1794	104
945	1796	102
946	1798	100
947	1800	98
948	1801	96
949	1803	94
950	1805	93
951	1807	91
952	1809	89
953	1811	87
954	1812	85
955	1814	83
956	1816	81
957	1818	79
958	1820	77
959	1821	75
960	1823	74
961	1825	72
962	1827	70
963	1829	68
964	1831	66
965	1832	64
966	1834	62
967	1836	60
968	1838	58
969	1840	56
970	1841	55
971	1843	53
972	1845	51
973	1847	49
974	1848	47
975	1850	45
976	1852	43
977	1854	41
978	1856	39
979	1857	37
980	1859	36
981	1861	34
982	1863	32
983	1865	30
984	1866	28
985	1868	26
986	1870	24
987	1872	22
988	1874	20
989	1875	18
990	1877	17
991	1879	15
992	1881	13
993	1883	11
994	1884	9
995	1886	7
996	1888	5
997	1890	3
998	1891	1
999	1893	0
