iter	Passed	Remaining
843	1671	308
844	1672	306
845	1674	304
846	1676	302
847	1679	300
848	1681	298
849	1683	297
850	1684	295
851	1687	293
852	1689	291
853	1690	289
854	1692	287
855	1694	285
856	1696	283
857	1697	280
858	1699	279
859	1701	277
860	1703	275
861	1705	273
862	1707	271
863	1709	269
864	1711	267
865	1713	265
866	1715	263
867	1717	261
868	1719	259
869	1721	257
870	1723	255
871	1724	253
872	1726	251
873	1728	249
874	1730	247
875	1732	245
876	1734	243
877	1735	241
878	1737	239
879	1739	237
880	1741	235
881	1743	233
882	1745	231
883	1746	229
884	1748	227
885	1750	225
886	1752	223
887	1754	221
888	1756	219
889	1758	217
890	1759	215
891	1761	213
892	1763	211
893	1765	209
894	1767	207
895	1769	205
896	1771	203
897	1773	201
898	1775	199
899	1777	197
900	1779	195
901	1780	193
902	1782	191
903	1784	189
904	1786	187
905	1788	185
906	1790	183
907	1792	181
908	1794	179
909	1795	177
910	1797	175
911	1799	173
912	1801	171
913	1803	169
914	1805	167
915	1807	165
916	1809	163
917	1811	161
918	1813	159
919	1815	157
920	1818	155
921	1820	153
922	1822	152
923	1823	150
924	1826	148
925	1828	146
926	1830	144
927	1831	142
928	1833	140
929	1835	138
930	1837	136
931	1839	134
932	1841	132
933	1843	130
934	1845	128
935	1847	126
936	1849	124
937	1850	122
938	1852	120
939	1854	118
940	1856	116
941	1858	114
942	1860	112
943	1862	110
944	1864	108
945	1865	106
946	1867	104
947	1870	102
948	1871	100
949	1873	98
950	1875	96
951	1877	94
952	1879	92
953	1881	90
954	1883	88
955	1884	86
956	1886	84
957	1888	82
958	1890	80
959	1892	78
960	1894	76
961	1896	74
962	1898	72
963	1900	70
964	1902	69
965	1904	67
966	1906	65
967	1908	63
968	1909	61
969	1911	59
970	1913	57
971	1915	55
972	1917	53
973	1919	51
974	1921	49
975	1922	47
976	1924	45
977	1926	43
978	1928	41
979	1930	39
980	1932	37
981	1933	35
982	1935	33
983	1937	31
984	1939	29
985	1941	27
986	1943	25
987	1944	23
988	1946	21
989	1948	19
990	1950	17
991	1952	15
992	1953	13
993	1955	11
994	1957	9
995	1959	7
996	1961	5
997	1962	3
998	1964	1
999	1966	0
