iter	Passed	Remaining
656	1298	677
657	1300	676
658	1303	674
659	1305	672
660	1307	670
661	1310	669
662	1313	667
663	1315	665
664	1318	664
665	1320	662
666	1322	660
667	1325	658
668	1327	656
669	1329	654
670	1331	652
671	1334	651
672	1336	649
673	1338	647
674	1340	645
675	1343	643
676	1345	641
677	1346	639
678	1348	637
679	1350	635
680	1352	633
681	1354	631
682	1355	629
683	1357	627
684	1359	625
685	1361	623
686	1363	621
687	1365	619
688	1367	617
689	1368	615
690	1370	612
691	1372	610
692	1374	608
693	1376	606
694	1378	604
695	1380	602
696	1382	600
697	1384	598
698	1385	596
699	1387	594
700	1389	592
701	1391	590
702	1393	588
703	1395	586
704	1397	584
705	1399	582
706	1400	580
707	1402	578
708	1404	576
709	1406	574
710	1408	572
711	1410	570
712	1412	568
713	1414	566
714	1416	564
715	1418	562
716	1420	560
717	1422	558
718	1423	556
719	1425	554
720	1428	552
721	1429	550
722	1431	548
723	1433	546
724	1435	544
725	1437	542
726	1439	540
727	1441	538
728	1442	536
729	1444	534
730	1446	532
731	1448	530
732	1450	528
733	1451	526
734	1453	524
735	1455	522
736	1457	520
737	1459	518
738	1461	516
739	1463	514
740	1465	512
741	1467	510
742	1469	508
743	1470	506
744	1472	504
745	1474	502
746	1476	500
747	1478	498
748	1480	496
749	1482	494
750	1484	492
751	1485	490
752	1487	488
753	1489	485
754	1491	484
755	1493	482
756	1495	480
757	1497	478
758	1499	475
759	1500	473
760	1502	471
761	1504	469
762	1506	468
763	1508	466
764	1510	464
765	1512	461
766	1514	459
767	1516	457
768	1517	455
769	1519	453
770	1521	451
771	1523	449
772	1525	448
773	1527	446
774	1529	443
775	1531	441
776	1532	439
777	1534	437
778	1536	435
779	1538	433
780	1540	431
781	1542	429
782	1544	427
783	1545	425
784	1547	423
785	1549	421
786	1551	419
787	1553	417
788	1555	415
789	1557	413
790	1559	412
791	1561	410
792	1563	408
793	1564	406
794	1566	403
795	1568	401
796	1570	399
797	1572	397
798	1574	396
799	1576	394
800	1578	392
801	1579	390
802	1581	388
803	1583	386
804	1585	384
805	1587	382
806	1589	380
807	1591	378
808	1593	376
809	1594	374
810	1596	372
811	1598	370
812	1600	368
813	1602	366
814	1604	364
815	1606	362
816	1608	360
817	1610	358
818	1611	356
819	1613	354
820	1615	352
821	1617	350
822	1619	348
823	1621	346
824	1623	344
825	1625	342
826	1627	340
827	1629	338
828	1630	336
829	1632	334
830	1634	332
831	1636	330
832	1638	328
833	1640	326
834	1642	324
835	1644	322
836	1646	320
837	1648	318
838	1650	316
839	1652	314
840	1654	312
841	1656	310
842	1658	308
843	1659	306
844	1661	304
845	1663	302
846	1665	300
847	1667	298
848	1668	296
849	1671	294
850	1673	292
851	1675	290
852	1676	288
853	1678	287
854	1680	284
855	1682	283
856	1684	281
857	1685	279
858	1687	277
859	1689	275
860	1691	273
861	1693	271
862	1695	269
863	1696	267
864	1698	265
865	1700	263
866	1702	261
867	1704	259
868	1706	257
869	1708	255
870	1710	253
871	1712	251
872	1714	249
873	1716	247
874	1718	245
875	1721	243
876	1723	241
877	1725	239
878	1727	237
879	1729	235
880	1730	233
881	1732	231
882	1734	229
883	1736	227
884	1738	225
885	1740	223
886	1742	221
887	1744	219
888	1745	217
889	1747	216
890	1750	214
891	1751	212
892	1753	210
893	1755	208
894	1757	206
895	1759	204
896	1761	202
897	1762	200
898	1764	198
899	1766	196
900	1768	194
901	1770	192
902	1772	190
903	1774	188
904	1776	186
905	1778	184
906	1780	182
907	1782	180
908	1784	178
909	1786	176
910	1788	174
911	1790	172
912	1792	170
913	1793	168
914	1795	166
915	1797	164
916	1799	162
917	1801	160
918	1803	158
919	1805	156
920	1807	155
921	1808	153
922	1810	151
923	1812	149
924	1814	147
925	1816	145
926	1818	143
927	1820	141
928	1822	139
929	1824	137
930	1826	135
931	1828	133
932	1829	131
933	1831	129
934	1833	127
935	1835	125
936	1837	123
937	1839	121
938	1841	119
939	1843	117
940	1845	115
941	1847	113
942	1849	111
943	1850	109
944	1852	107
945	1854	105
946	1856	103
947	1858	101
948	1860	99
949	1861	97
950	1863	96
951	1865	94
952	1867	92
953	1869	90
954	1871	88
955	1873	86
956	1875	84
957	1877	82
958	1879	80
959	1881	78
960	1883	76
961	1885	74
962	1887	72
963	1889	70
964	1890	68
965	1892	66
966	1894	64
967	1896	62
968	1898	60
969	1899	58
970	1901	56
971	1903	54
972	1905	52
973	1907	50
974	1909	48
975	1910	46
976	1912	45
977	1914	43
978	1917	41
979	1918	39
980	1920	37
981	1922	35
982	1924	33
983	1925	31
984	1927	29
985	1929	27
986	1931	25
987	1933	23
988	1935	21
989	1937	19
990	1939	17
991	1941	15
992	1942	13
993	1944	11
994	1946	9
995	1948	7
996	1950	5
997	1952	3
998	1954	1
999	1955	0
