iter	Passed	Remaining
931	2275	166
932	2277	163
933	2279	161
934	2281	158
935	2284	156
936	2286	153
937	2288	151
938	2291	148
939	2293	146
940	2295	143
941	2297	141
942	2299	139
943	2302	136
944	2304	134
945	2306	131
946	2309	129
947	2311	126
948	2314	124
949	2317	121
950	2319	119
951	2322	117
952	2325	114
953	2327	112
954	2329	109
955	2332	107
956	2335	104
957	2338	102
958	2340	100
959	2343	97
960	2345	95
961	2348	92
962	2351	90
963	2354	87
964	2357	85
965	2359	83
966	2361	80
967	2363	78
968	2366	75
969	2369	73
970	2371	70
971	2374	68
972	2376	65
973	2378	63
974	2381	61
975	2384	58
976	2387	56
977	2389	53
978	2392	51
979	2394	48
980	2397	46
981	2400	43
982	2402	41
983	2405	39
984	2407	36
985	2409	34
986	2412	31
987	2414	29
988	2417	26
989	2420	24
990	2422	21
991	2424	19
992	2427	17
993	2429	14
994	2432	12
995	2435	9
996	2437	7
997	2440	4
998	2442	2
999	2445	0
