iter	Passed	Remaining
151	320	1785
152	322	1783
153	324	1779
154	326	1777
155	328	1775
156	330	1772
157	331	1769
158	333	1765
159	335	1762
160	337	1759
161	339	1756
162	341	1753
163	343	1749
164	345	1746
165	346	1742
166	348	1739
167	350	1736
168	352	1734
169	354	1732
170	356	1729
171	358	1725
172	360	1722
173	362	1719
174	364	1716
175	366	1713
176	368	1711
177	370	1708
178	372	1706
179	374	1704
180	375	1701
181	377	1698
182	379	1694
183	381	1692
184	383	1689
185	385	1687
186	387	1685
187	389	1682
188	391	1679
189	393	1676
190	395	1674
191	397	1671
192	399	1669
193	401	1667
194	403	1666
195	405	1664
196	407	1661
197	409	1660
198	412	1658
199	414	1656
200	416	1653
201	418	1651
202	420	1649
203	421	1646
204	423	1643
205	425	1641
206	427	1636
207	429	1633
208	431	1631
209	432	1627
210	434	1625
211	436	1622
212	438	1619
213	440	1616
214	441	1612
215	443	1609
216	445	1606
217	447	1603
218	449	1601
219	451	1599
220	453	1598
221	455	1595
222	457	1592
223	458	1589
224	460	1586
225	462	1584
226	464	1581
227	466	1579
228	468	1578
229	470	1576
230	472	1573
231	474	1570
232	476	1567
233	478	1565
234	480	1563
235	482	1561
236	484	1559
237	486	1557
238	488	1555
239	490	1552
240	492	1549
241	494	1547
242	495	1544
243	498	1543
244	500	1541
245	502	1538
246	503	1536
247	505	1534
248	507	1531
249	509	1529
250	511	1527
251	513	1524
252	515	1522
253	517	1520
254	519	1517
255	521	1514
256	523	1512
257	524	1509
258	526	1507
259	528	1504
260	530	1503
261	533	1501
262	534	1499
263	536	1496
264	538	1494
265	540	1491
266	542	1489
267	544	1486
268	546	1485
269	548	1482
270	550	1480
271	552	1478
272	554	1475
273	555	1472
274	557	1470
275	559	1468
276	561	1466
277	564	1464
278	566	1462
279	567	1460
280	570	1458
281	572	1456
282	574	1454
283	576	1452
284	578	1450
285	580	1449
286	582	1446
287	584	1444
288	586	1442
289	588	1440
290	590	1437
291	592	1435
292	594	1434
293	596	1433
294	599	1431
295	600	1429
296	603	1427
297	605	1425
298	607	1423
299	609	1421
300	611	1419
301	613	1417
302	615	1415
303	617	1412
304	618	1410
305	620	1407
306	622	1405
307	624	1402
308	626	1400
309	628	1398
310	630	1396
311	632	1393
312	634	1391
313	636	1389
314	638	1387
315	640	1385
316	642	1383
317	644	1381
318	645	1379
319	647	1376
320	649	1374
321	651	1372
322	653	1370
323	655	1367
324	657	1365
325	659	1363
326	661	1361
327	663	1359
328	665	1357
329	667	1355
330	669	1352
331	671	1350
332	672	1347
333	674	1345
334	676	1343
335	678	1341
336	680	1339
337	682	1337
338	684	1335
339	686	1332
340	688	1330
341	690	1328
342	692	1326
343	694	1324
344	696	1322
345	698	1320
346	700	1318
347	702	1316
348	704	1314
349	706	1312
350	708	1310
351	711	1309
352	713	1307
353	715	1306
354	717	1303
355	719	1301
356	721	1299
357	723	1297
358	725	1295
359	727	1293
360	729	1291
361	731	1289
362	733	1287
363	735	1285
364	737	1283
365	739	1281
366	742	1279
367	744	1278
368	746	1276
369	747	1273
370	749	1271
371	752	1269
372	754	1267
373	756	1265
374	758	1263
375	760	1261
376	762	1259
377	764	1257
378	766	1255
379	768	1253
380	770	1251
381	772	1249
382	774	1247
383	776	1245
384	778	1243
385	780	1241
386	783	1241
387	785	1239
388	787	1237
389	789	1235
390	791	1233
391	793	1231
392	795	1229
393	797	1227
394	799	1225
395	801	1222
396	803	1221
397	805	1219
398	808	1218
399	811	1217
400	813	1215
401	815	1213
402	818	1211
403	820	1209
404	822	1207
405	824	1206
406	826	1204
407	828	1202
408	830	1200
409	832	1198
410	835	1196
411	837	1195
412	839	1193
413	842	1192
414	845	1192
415	848	1190
416	850	1189
417	853	1188
418	856	1187
419	858	1185
420	861	1184
421	863	1182
422	866	1181
423	868	1179
424	871	1178
425	874	1177
426	876	1176
427	880	1176
428	883	1176
429	886	1175
430	889	1174
431	892	1173
432	895	1172
433	897	1170
434	900	1169
435	902	1167
436	904	1165
437	906	1163
438	909	1161
439	911	1160
440	914	1158
441	916	1156
442	918	1154
443	920	1153
444	923	1151
445	925	1150
446	928	1148
447	931	1147
448	934	1146
449	937	1145
450	940	1144
451	942	1143
452	944	1140
453	948	1140
454	949	1137
455	952	1135
456	954	1133
457	956	1132
458	959	1130
459	961	1128
460	963	1126
461	966	1125
462	968	1123
463	971	1121
464	973	1119
465	975	1117
466	977	1115
467	979	1113
468	982	1112
469	984	1110
470	986	1107
471	989	1106
472	991	1104
473	993	1102
474	995	1100
475	997	1098
476	1000	1096
477	1002	1094
478	1004	1093
479	1007	1091
480	1009	1089
481	1012	1087
482	1015	1086
483	1017	1084
484	1019	1082
485	1022	1081
486	1025	1079
487	1027	1078
488	1030	1076
489	1032	1074
490	1035	1073
491	1038	1072
492	1040	1070
493	1043	1068
494	1045	1066
495	1047	1064
496	1050	1063
497	1052	1061
498	1054	1059
499	1056	1056
500	1059	1054
501	1061	1052
502	1063	1050
503	1065	1048
504	1067	1046
505	1069	1043
506	1071	1041
507	1073	1039
508	1075	1037
509	1077	1035
510	1079	1033
511	1081	1031
512	1083	1028
513	1086	1027
514	1088	1025
515	1090	1022
516	1091	1020
517	1093	1017
518	1095	1015
519	1097	1013
520	1099	1011
521	1102	1009
522	1104	1007
523	1106	1005
524	1108	1002
525	1110	1000
526	1112	998
527	1114	996
528	1116	994
529	1118	992
530	1120	990
531	1122	987
532	1124	985
533	1126	983
534	1128	981
535	1130	978
536	1132	976
537	1135	974
538	1137	972
539	1139	970
540	1140	967
541	1142	965
542	1144	963
543	1146	961
544	1148	959
545	1151	957
546	1153	955
547	1155	952
548	1157	950
549	1159	948
550	1161	946
551	1163	944
552	1165	941
553	1167	940
554	1169	937
555	1171	935
556	1173	933
557	1175	931
558	1177	928
559	1179	926
560	1181	924
561	1183	922
562	1185	920
563	1187	917
564	1189	915
565	1190	913
566	1192	910
567	1194	908
568	1196	906
569	1198	904
570	1200	902
571	1202	900
572	1204	897
573	1206	895
574	1208	893
575	1210	891
576	1212	888
577	1214	886
578	1216	884
579	1218	882
580	1220	880
581	1222	878
582	1224	875
583	1226	873
584	1228	871
585	1230	869
586	1232	866
587	1234	864
588	1236	862
589	1238	860
590	1240	858
591	1241	855
592	1244	853
593	1246	851
594	1248	849
595	1250	847
596	1252	845
597	1254	843
598	1256	841
599	1258	839
600	1261	837
601	1263	835
602	1265	832
603	1267	830
604	1269	828
605	1271	826
606	1273	824
607	1274	821
608	1276	819
609	1278	817
610	1280	815
611	1282	813
612	1284	810
613	1286	808
614	1288	806
615	1289	804
616	1291	801
617	1293	799
618	1295	797
619	1297	795
620	1299	793
621	1301	790
622	1303	788
623	1305	786
624	1307	784
625	1308	781
626	1310	779
627	1312	777
628	1314	775
629	1316	773
630	1318	771
631	1320	768
632	1322	766
633	1324	764
634	1326	762
635	1328	760
636	1329	757
637	1331	755
638	1333	753
639	1335	751
640	1337	748
641	1339	746
642	1341	744
643	1343	742
644	1345	740
645	1347	738
646	1349	736
647	1351	734
648	1353	731
649	1355	729
650	1357	727
651	1359	725
652	1361	723
653	1363	721
654	1365	718
655	1366	716
656	1368	714
657	1370	712
658	1372	710
659	1374	708
660	1376	705
661	1378	703
662	1380	701
663	1382	699
664	1385	697
665	1387	695
666	1389	693
667	1390	691
668	1392	689
669	1395	687
670	1397	685
671	1398	682
672	1400	680
673	1402	678
674	1404	676
675	1406	674
676	1408	672
677	1410	670
678	1412	667
679	1414	665
680	1416	663
681	1418	661
682	1420	659
683	1422	657
684	1424	654
685	1426	652
686	1428	650
687	1430	648
688	1432	646
689	1434	644
690	1436	642
691	1438	640
692	1440	638
693	1442	635
694	1444	633
695	1446	631
696	1448	629
697	1450	627
698	1452	625
699	1454	623
700	1456	621
701	1458	618
702	1460	616
703	1462	614
704	1464	612
705	1466	610
706	1468	608
707	1470	606
708	1472	604
709	1474	602
710	1476	600
711	1478	597
712	1479	595
713	1481	593
714	1483	591
715	1485	589
716	1487	587
717	1489	585
718	1491	583
719	1493	580
720	1495	578
721	1497	576
722	1499	574
723	1501	572
724	1503	570
725	1505	568
726	1507	565
727	1509	563
728	1511	561
729	1513	559
730	1515	557
731	1517	555
732	1519	553
733	1521	551
734	1523	549
735	1525	547
736	1527	545
737	1529	542
738	1531	540
739	1533	538
740	1534	536
741	1536	534
742	1538	532
743	1541	530
744	1542	528
745	1545	526
746	1547	524
747	1549	521
748	1550	519
749	1552	517
750	1554	515
751	1556	513
752	1558	511
753	1560	509
754	1562	507
755	1564	504
756	1566	502
757	1568	500
758	1570	498
759	1572	496
760	1574	494
761	1576	492
762	1577	490
763	1579	487
764	1581	485
765	1583	483
766	1585	481
767	1587	479
768	1589	477
769	1591	475
770	1592	473
771	1594	470
772	1596	468
773	1598	466
774	1600	464
775	1601	462
776	1603	460
777	1605	458
778	1607	456
779	1609	454
780	1611	451
781	1613	449
782	1615	447
783	1617	445
784	1619	443
785	1621	441
786	1623	439
787	1625	437
788	1627	435
789	1629	433
790	1631	431
791	1633	428
792	1635	426
793	1637	424
794	1639	422
795	1641	420
796	1642	418
797	1644	416
798	1646	414
799	1648	412
800	1650	410
801	1652	408
802	1654	405
803	1656	403
804	1658	401
805	1660	399
806	1662	397
807	1664	395
808	1666	393
809	1668	391
810	1670	389
811	1672	387
812	1673	385
813	1675	382
814	1677	380
815	1679	378
816	1681	376
817	1683	374
818	1685	372
819	1687	370
820	1689	368
821	1691	366
822	1693	364
823	1695	362
824	1697	360
825	1699	358
826	1701	355
827	1703	353
828	1705	351
829	1707	349
830	1709	347
831	1711	345
832	1713	343
833	1715	341
834	1717	339
835	1719	337
836	1721	335
837	1723	333
838	1725	331
839	1727	329
840	1729	326
841	1731	324
842	1732	322
843	1734	320
844	1737	318
845	1738	316
846	1740	314
847	1742	312
848	1744	310
849	1746	308
850	1748	306
851	1750	304
852	1752	301
853	1754	299
854	1756	297
855	1758	295
856	1760	293
857	1761	291
858	1763	289
859	1765	287
860	1767	285
861	1769	283
862	1771	281
863	1773	279
864	1775	277
865	1777	275
866	1779	272
867	1781	270
868	1783	268
869	1785	266
870	1787	264
871	1789	262
872	1791	260
873	1793	258
874	1794	256
875	1796	254
876	1798	252
877	1800	250
878	1802	248
879	1804	246
880	1806	244
881	1808	241
882	1810	239
883	1812	237
884	1814	235
885	1816	233
886	1818	231
887	1820	229
888	1822	227
889	1825	225
890	1827	223
891	1829	221
892	1831	219
893	1833	217
894	1835	215
895	1837	213
896	1839	211
897	1841	209
898	1843	207
899	1845	205
900	1847	202
901	1849	200
902	1851	198
903	1853	196
904	1855	194
905	1857	192
906	1859	190
907	1861	188
908	1863	186
909	1865	184
910	1867	182
911	1869	180
912	1871	178
913	1873	176
914	1875	174
915	1877	172
916	1879	170
917	1881	168
918	1883	166
919	1885	163
920	1887	161
921	1889	159
922	1891	157
923	1892	155
924	1894	153
925	1897	151
926	1899	149
927	1901	147
928	1903	145
929	1905	143
930	1907	141
931	1909	139
932	1910	137
933	1913	135
934	1915	133
935	1917	131
936	1919	129
937	1921	126
938	1923	124
939	1924	122
940	1926	120
941	1929	118
942	1932	116
943	1934	114
944	1936	112
945	1938	110
946	1940	108
947	1942	106
948	1944	104
949	1946	102
950	1948	100
951	1950	98
952	1952	96
953	1954	94
954	1955	92
955	1957	90
956	1959	88
957	1961	85
958	1963	83
959	1965	81
960	1967	79
961	1969	77
962	1971	75
963	1973	73
964	1975	71
965	1977	69
966	1979	67
967	1981	65
968	1983	63
969	1984	61
970	1986	59
971	1988	57
972	1990	55
973	1992	53
974	1994	51
975	1996	49
976	1998	47
977	2000	44
978	2002	42
979	2004	40
980	2005	38
981	2007	36
982	2009	34
983	2011	32
984	2013	30
985	2015	28
986	2017	26
987	2019	24
988	2021	22
989	2023	20
990	2025	18
991	2027	16
992	2029	14
993	2031	12
994	2032	10
995	2035	8
996	2037	6
997	2039	4
998	2040	2
999	2043	0
