iter	Logloss
537	0.6289442866
538	0.6288771998
539	0.6288140491
540	0.6287431999
541	0.6286936517
542	0.6286164353
543	0.628586336
544	0.628566482
545	0.6285349356
546	0.6285054151
547	0.6284855032
548	0.6284484
549	0.6284255361
550	0.628367537
551	0.6283063543
552	0.6282684986
553	0.6282096312
554	0.6281611829
555	0.62810903
556	0.6280811302
557	0.6280318136
558	0.628007329
559	0.6279706309
560	0.6279172046
561	0.6278722871
562	0.6278338526
563	0.6277942604
564	0.6277406604
565	0.6277143235
566	0.6276779149
567	0.6276524462
568	0.6276144168
569	0.6275772557
570	0.6275363901
571	0.6274783331
572	0.6274512437
573	0.6274300584
574	0.6273660973
575	0.6273445068
576	0.6273096032
577	0.6272664801
578	0.6272025769
579	0.6271787868
580	0.6271420309
581	0.6270906305
582	0.6270308949
583	0.626997612
584	0.6269768318
585	0.6269344612
586	0.6268928431
587	0.6268148743
588	0.6267404942
589	0.6266668087
590	0.6266287793
591	0.6265613452
592	0.6264871388
593	0.6264617859
594	0.6264133954
595	0.6263759449
596	0.6262738966
597	0.6262437972
598	0.6262048996
599	0.6261562197
600	0.6261184798
601	0.6260482673
602	0.6260089066
603	0.6259818751
604	0.6259583745
605	0.6258927926
606	0.6258675555
607	0.625838556
608	0.625789413
609	0.6257409068
610	0.6257093025
611	0.6256633431
612	0.625607312
613	0.6255416723
614	0.6255173613
615	0.6254862201
616	0.6254601147
617	0.6254299575
618	0.6253828983
619	0.6253684853
620	0.6253206737
621	0.6252810815
622	0.6251874841
623	0.6251586004
624	0.6251201658
625	0.6251033218
626	0.6250614721
627	0.6249994212
628	0.6249504519
629	0.6248867223
630	0.6248386212
631	0.6247778437
632	0.6247373254
633	0.6247012062
634	0.6246300097
635	0.6246037307
636	0.6245439372
637	0.6245173687
638	0.6244755769
639	0.6244387631
640	0.6244220927
641	0.6243717921
642	0.6243499701
643	0.6242997852
644	0.6242704384
645	0.6242344349
646	0.6241721525
647	0.6241509672
648	0.6240930259
649	0.6240488609
650	0.6239987919
651	0.6239656247
652	0.6239129509
653	0.6238796101
654	0.6238365449
655	0.6238072559
656	0.6237641907
657	0.6237236723
658	0.623683675
659	0.6236532283
660	0.6235976603
661	0.6235411083
662	0.6234901709
663	0.6234574669
664	0.623422158
665	0.623398831
666	0.6233518876
667	0.6233117745
668	0.6232817909
669	0.6232525019
670	0.6232127361
671	0.6231515534
672	0.6231132346
673	0.6230503733
674	0.6230102602
675	0.6229607699
676	0.6228936252
677	0.622862484
678	0.622803443
679	0.6227839363
680	0.6227483381
681	0.6227228694
682	0.6226745368
683	0.6226434534
684	0.6226160746
685	0.6225406526
686	0.6224875157
687	0.6224283011
688	0.6223966389
689	0.6223457594
690	0.6223342406
691	0.6222992212
692	0.6222690061
693	0.6222162165
694	0.6221734407
695	0.6221250502
696	0.6220276326
697	0.6219710806
698	0.6219351929
699	0.6218912015
700	0.6218629545
701	0.6218295558
702	0.621791758
703	0.6217735826
704	0.6217028492
705	0.6216727498
706	0.6216137088
707	0.621577416
708	0.6215407758
709	0.6215134549
710	0.6214160951
711	0.6213736666
712	0.6213452459
713	0.6213006757
714	0.6212540217
715	0.6212027371
716	0.6211588615
717	0.6211079821
718	0.6210532823
719	0.6210041972
720	0.6209637947
721	0.6209240867
722	0.6209018595
723	0.6208305472
724	0.6207891027
725	0.6207014095
726	0.6206657533
727	0.6206397637
728	0.6205899262
729	0.6205431564
730	0.6205164722
731	0.6204543055
732	0.6203826459
733	0.6203381915
734	0.6202540291
735	0.6202336542
736	0.6201520387
737	0.6201111152
738	0.6200443757
739	0.6200055938
740	0.6199647282
741	0.619923631
742	0.6198665581
743	0.6198407421
744	0.6198245348
745	0.6197919464
746	0.6197614419
747	0.6197485339
748	0.6197151352
749	0.6196533737
750	0.6195950852
751	0.6195721634
752	0.619504382
753	0.6194431414
754	0.6193911622
755	0.6193483864
756	0.6193059579
757	0.619268681
758	0.6192110871
759	0.6191937221
760	0.6191562137
761	0.6191228729
762	0.6190619796
763	0.6190313015
764	0.6189803062
765	0.6189029162
766	0.6188683599
767	0.6188015046
768	0.6187430424
769	0.6187161267
770	0.6186588222
771	0.6185937613
772	0.6185181078
773	0.6184733061
774	0.6184104447
775	0.6183526772
776	0.6183183524
777	0.618251034
778	0.6181961606
779	0.6181335308
780	0.6180856034
781	0.6180412648
782	0.6179806031
783	0.617919131
784	0.6178809279
785	0.617818877
786	0.6177754066
787	0.6177392874
788	0.6177047889
789	0.6176851665
790	0.6176389756
791	0.6175824236
792	0.6175495458
793	0.6175374482
794	0.6175031813
795	0.6174561221
796	0.6174138094
797	0.6173870673
798	0.6173672133
799	0.6173249006
800	0.6172776099
801	0.617199178
802	0.6171553024
803	0.6171175625
804	0.6170689404
805	0.617022518
806	0.6169737802
807	0.6169488325
808	0.6169000369
809	0.6168604447
810	0.6168088127
811	0.6167546339
812	0.6167251134
813	0.6166744655
814	0.6166535117
815	0.6165983489
816	0.6165736906
817	0.6165298729
818	0.6164740155
819	0.6164355231
820	0.6163808812
821	0.616354197
822	0.6162871102
823	0.6162255802
824	0.6161561202
825	0.6160998576
826	0.6160369384
827	0.6159732088
828	0.6159292175
829	0.6158599311
830	0.6158200495
831	0.6157718906
832	0.6157518629
833	0.6157157437
834	0.6156879597
835	0.6156593653
836	0.6155740453
837	0.6155256548
838	0.6154880307
839	0.6154286423
840	0.6153734795
841	0.6153282726
842	0.6152996783
843	0.6152205517
844	0.6151671254
845	0.6151317587
846	0.6151028749
847	0.6150695341
848	0.615004589
849	0.6149651126
850	0.6149140594
851	0.6148861597
852	0.6148484197
853	0.6148114902
854	0.6147678461
855	0.6147518703
856	0.614721771
857	0.6146633667
858	0.6146040942
859	0.6145605659
860	0.6145276881
861	0.6144752458
862	0.6144286498
863	0.6143797383
864	0.6143323898
865	0.6142816261
866	0.6142378663
867	0.6142001263
868	0.6141425324
869	0.6140706992
870	0.614043494
871	0.6140076063
872	0.6139584634
873	0.6139167295
874	0.6138777161
875	0.6138161282
876	0.6137945378
877	0.6137297663
878	0.613694168
879	0.6136687573
880	0.6135981396
881	0.613552296
882	0.6135220809
883	0.6134790157
884	0.6134560939
885	0.6134012205
886	0.6133470995
887	0.613304208
888	0.6132768292
889	0.6131956188
890	0.613134494
891	0.613104221
892	0.6130542098
893	0.6129923325
894	0.6129645485
895	0.6129209045
896	0.6128699093
897	0.6128302592
898	0.612780711
899	0.6126957962
900	0.6126608925
901	0.6126071768
902	0.6125417686
903	0.61249442
904	0.6124424987
905	0.6123741385
906	0.6123291631
907	0.6122900919
908	0.6122492262
909	0.6121987519
910	0.6121290025
911	0.6120792228
912	0.6120230181
913	0.6119427918
914	0.6118970061
915	0.6118390649
916	0.6118127858
917	0.6117713992
918	0.6117425155
919	0.6116502494
920	0.6116035954
921	0.6115479117
922	0.611488697
923	0.6114542564
924	0.6114209156
925	0.6113955627
926	0.6113526712
927	0.6113007498
928	0.6112404354
929	0.6111831308
930	0.6111455067
931	0.6110956691
932	0.6110311292
933	0.6110056605
934	0.6109540286
935	0.6108936563
936	0.610841214
937	0.610783157
938	0.610734998
939	0.6106871864
940	0.6106745678
941	0.6106239778
942	0.6105622163
943	0.6105074586
944	0.6104791537
945	0.6104584893
946	0.6104003166
947	0.6103415071
948	0.6103126812
949	0.61028947
950	0.6102281715
951	0.6101716774
952	0.6101366001
953	0.6100698606
954	0.6100104723
955	0.6099792731
956	0.6099161803
957	0.6098493829
958	0.6098339859
959	0.6097780128
960	0.6097036905
961	0.6096110772
962	0.6095601977
963	0.6095356552
964	0.6094649797
965	0.6094063438
966	0.6093496182
967	0.6092637193
968	0.6092349513
969	0.6091961115
970	0.6091590662
971	0.6091166956
972	0.6090479302
973	0.6089827535
974	0.6089407302
975	0.6089163035
976	0.6088551787
977	0.6088122292
978	0.6087407433
979	0.608707634
980	0.6086529343
981	0.6085877576
982	0.6085619995
983	0.6085261698
984	0.6084690968
985	0.6084145707
986	0.6083762519
987	0.6083465577
988	0.6082974148
989	0.6082703833
990	0.6081914883
991	0.6081401458
992	0.6080793104
993	0.6080196905
994	0.6079652223
995	0.6079203048
996	0.6078642159
997	0.6078163463
998	0.6077463075
999	0.6076998272
